, -2.146639294995314
syllabis, -9.9480306152868
congruunt, -9.9480306152868
excepta, -9.9480306152868
quaeaddunt, -9.9480306152868
ablativo, -9.9480306152868
praepositione, -9.9480306152868
inveniatur, -9.9480306152868
etinveniatur, -9.9480306152868
illoautem, -9.9480306152868
saepius, -9.9480306152868
reperiuntur, -9.9480306152868
dativum, -9.9480306152868
regit, -9.9480306152868
vindicet, -9.9480306152868
nominativum, -9.9480306152868
casibus, -9.9480306152868
serviunttunc, -9.9480306152868
absentium, -9.9480306152868
explere, -9.9480306152868
personas, -9.9480306152868
aeneas, -9.9480306152868
aeneae, -9.9480306152868
pronomina, -9.9480306152868
fungantur, -9.9480306152868
praesentia, -9.9480306152868
suntlecturos, -9.9480306152868
sedeo, -9.9480306152868
audiosemper, -9.9480306152868
legit, -9.9480306152868
nonid, -9.9480306152868
dativus, -9.9480306152868
terentius, -9.9480306152868
duriter, -9.9480306152868
dure, -9.9480306152868
dicerehomini, -9.9480306152868
habente, -9.9480306152868
etverbum, -9.9480306152868
estparticipium, -9.9480306152868
praepositiogaleo, -9.9480306152868
participia, -9.9480306152868
tunicatus, -9.9480306152868
galeatus, -9.9480306152868
estpartes, -9.9480306152868
penes, -9.9480306152868
aliae, -9.9480306152868
secerni, -9.9480306152868
praetulit, -9.9480306152868
cohaerens, -9.9480306152868
segregata, -9.9480306152868
accusativis, -9.9480306152868
praepositionibus, -9.9480306152868
sciendum, -9.9480306152868
schema, -9.9480306152868
frusta, -9.9480306152868
secant, -9.9480306152868
grammaticalis, -9.9480306152868
virgilius, -9.9480306152868
quidhabet, -9.9480306152868
ullum, -9.9480306152868
revertatur, -9.9480306152868
comparationem, -9.9480306152868
accipit, -9.9480306152868
incultusstrictior, -9.9480306152868
cohortes, -9.9480306152868
praetorias, -9.9480306152868
alas, -9.9480306152868
equitum, -9.9480306152868
observent, -9.9480306152868
coniuncti, -9.9480306152868
convenient, -9.9480306152868
retentura, -9.9480306152868
quinquagenis, -9.9480306152868
strigaseucharistiam, -9.9480306152868
uero, -9.9480306152868
otiosa, -9.9480306152868
obseruatio, -9.9480306152868
horarum, -9.9480306152868
quarumdam, -9.9480306152868
istarum, -9.9480306152868
communium, -9.9480306152868
spatia, -9.9480306152868
signant, -9.9480306152868
sexta, -9.9480306152868
nona, -9.9480306152868
sollemniores, -9.9480306152868
scripturis, -9.9480306152868
inuenire, -9.9480306152868
primus, -9.9480306152868
truces, -9.9480306152868
turbidum, -9.9480306152868
inmaniter, -9.9480306152868
clamo, -9.9480306152868
spumam, -9.9480306152868
ruboremve, -9.9480306152868
effervesco, -9.9480306152868
paenitenda, -9.9480306152868
trepido, -9.9480306152868
ira, -9.9480306152868
gestio, -9.9480306152868
ignoras, -9.9480306152868
irarum, -9.9480306152868
ads, -9.9480306152868
varronis, -9.9480306152868
subieci, -9.9480306152868
villaticae, -9.9480306152868
pastionis, -9.9480306152868
nostrifacto, -9.9480306152868
secundae, -9.9480306152868
transvorsum, -9.9480306152868
trudere, -9.9480306152868
consulendo, -9.9480306152868
intellegendo, -9.9480306152868
suadeoque, -9.9480306152868
proferatur, -9.9480306152868
gaudio, -9.9480306152868
redeamus, -9.9480306152868
deindenovum, -9.9480306152868
confinio, -9.9480306152868
propriis, -9.9480306152868
ten, -9.9480306152868
exaiphnes, -9.9480306152868
physin, -9.9480306152868
parmenides, -9.9480306152868
titulus, -9.9480306152868
reperietis, -9.9480306152868
aput, -9.9480306152868
taurum, -9.9480306152868
symbolae, -9.9480306152868
taliaque, -9.9480306152868
unctito, -9.9480306152868
littera, -9.9480306152868
longa, -9.9480306152868
promimus, -9.9480306152868
correpte, -9.9480306152868
actito, -9.9480306152868
actitavi, -9.9480306152868
producenda, -9.9480306152868
ferme, -9.9480306152868
scriptus, -9.9480306152868
scriptito, -9.9480306152868
moveo, -9.9480306152868
motus, -9.9480306152868
motito, -9.9480306152868
pendeo, -9.9480306152868
pensus, -9.9480306152868
pensito, -9.9480306152868
edo, -9.9480306152868
esus, -9.9480306152868
esito, -9.9480306152868
dictus, -9.9480306152868
gero, -9.9480306152868
gestus, -9.9480306152868
gestito, -9.9480306152868
veho, -9.9480306152868
vectus, -9.9480306152868
vectito, -9.9480306152868
rapio, -9.9480306152868
raptus, -9.9480306152868
raptitocuidam, -9.9480306152868
tito, -9.9480306152868
manlio, -9.9480306152868
gnato, -9.9480306152868
flagitium, -9.9480306152868
adcidere, -9.9480306152868
processit, -9.9480306152868
romanam, -9.9480306152868
gallo, -9.9480306152868
turpiter, -9.9480306152868
spoliari, -9.9480306152868
scuto, -9.9480306152868
pedestri, -9.9480306152868
hispanico, -9.9480306152868
cinctusmulta, -9.9480306152868
concepit, -9.9480306152868
terentio, -9.9480306152868
citatus, -9.9480306152868
excusatus, -9.9480306152868
ovem, -9.9480306152868
negaverunt, -9.9480306152868
iustam, -9.9480306152868
vocabulum, -9.9480306152868
multae, -9.9480306152868
varro, -9.9480306152868
unoculpatiusque, -9.9480306152868
incognita, -9.9480306152868
inaudita, -9.9480306152868
involgata, -9.9480306152868
sordentia, -9.9480306152868
inusitata, -9.9480306152868
desita, -9.9480306152868
vetusta, -9.9480306152868
serae, -9.9480306152868
eruditionis, -9.9480306152868
audacius, -9.9480306152868
argutiusque, -9.9480306152868
autumo, -9.9480306152868
significat, -9.9480306152868
aestumo, -9.9480306152868
significationehermundulis, -9.9480306152868
hermundulo, -9.9480306152868
hominibusque, -9.9480306152868
hermundulis, -9.9480306152868
facioque, -9.9480306152868
cincii, -9.9480306152868
militari, -9.9480306152868
quinto, -9.9480306152868
dilectus, -9.9480306152868
antiquitus, -9.9480306152868
fieret, -9.9480306152868
ettempus, -9.9480306152868
praeterito, -9.9480306152868
iunguntur, -9.9480306152868
amittunt, -9.9480306152868
atet, -9.9480306152868
estcampo, -9.9480306152868
praesentis, -9.9480306152868
confunditur, -9.9480306152868
tamenfacundia, -9.9480306152868
existimatus, -9.9480306152868
insolentior, -9.9480306152868
tumidiorque, -9.9480306152868
vosmet, -9.9480306152868
carmen, -9.9480306152868
pindari, -9.9480306152868
monte, -9.9480306152868
aetna, -9.9480306152868
memoriae, -9.9480306152868
tas, -9.9480306152868
ereugontai, -9.9480306152868
plebes, -9.9480306152868
cerealibus, -9.9480306152868
squoque, -9.9480306152868
exigi, -9.9480306152868
voluerunt, -9.9480306152868
modus, -9.9480306152868
voluntatis, -9.9480306152868
praestari, -9.9480306152868
ictus, -9.9480306152868
demonstrat, -9.9480306152868
taliones, -9.9480306152868
reciprocae, -9.9480306152868
argutiores, -9.9480306152868
veriores, -9.9480306152868
fueruntpopuli, -9.9480306152868
temptare, -9.9480306152868
auderet, -9.9480306152868
copiis, -9.9480306152868
necessum, -9.9480306152868
adtenuato, -9.9480306152868
figurae, -9.9480306152868
infumum, -9.9480306152868
cottidianum, -9.9480306152868
sermonem, -9.9480306152868
demissum, -9.9480306152868
erittradiderunt, -9.9480306152868
iniuriarum, -9.9480306152868
fecisti, -9.9480306152868
quodl, -9.9480306152868
civitates, -9.9480306152868
domos, -9.9480306152868
depeculatus, -9.9480306152868
furtaqua, -9.9480306152868
significetur, -9.9480306152868
adrogans, -9.9480306152868
ostentatio, -9.9480306152868
deminuitur, -9.9480306152868
adtenuatur, -9.9480306152868
labore, -9.9480306152868
curasse, -9.9480306152868
postremis, -9.9480306152868
tenerem, -9.9480306152868
optimeatque, -9.9480306152868
effingitur, -9.9480306152868
cuiuspiam, -9.9480306152868
rubrum, -9.9480306152868
incurvom, -9.9480306152868
canum, -9.9480306152868
subcrispum, -9.9480306152868
caesium, -9.9480306152868
mento, -9.9480306152868
cicatrix, -9.9480306152868
vobismedici, -9.9480306152868
curationibus, -9.9480306152868
mutarint, -9.9480306152868
praesagisse, -9.9480306152868
fateantur, -9.9480306152868
praecedentibus, -9.9480306152868
subsit, -9.9480306152868
exponere, -9.9480306152868
tempora, -9.9480306152868
tempestatumdecipit, -9.9480306152868
respondeat, -9.9480306152868
pestifera, -9.9480306152868
salutaria, -9.9480306152868
spes, -9.9480306152868
frustratur, -9.9480306152868
moritur, -9.9480306152868
medicusvel, -9.9480306152868
cotoneum, -9.9480306152868
arida, -9.9480306152868
sorba, -9.9480306152868
rubi, -9.9480306152868
decocti, -9.9480306152868
potata, -9.9480306152868
potionem, -9.9480306152868
dandam, -9.9480306152868
astringat, -9.9480306152868
hemina, -9.9480306152868
vino, -9.9480306152868
aminaeo, -9.9480306152868
austero, -9.9480306152868
decoquitur, -9.9480306152868
triticum, -9.9480306152868
ieiuno, -9.9480306152868
sitienti, -9.9480306152868
vetustior, -9.9480306152868
curationem, -9.9480306152868
subtilissimas, -9.9480306152868
indicanda, -9.9480306152868
cognitio, -9.9480306152868
huncincrescere, -9.9480306152868
solidarique, -9.9480306152868
rupta, -9.9480306152868
utrimque, -9.9480306152868
suitur, -9.9480306152868
frangitur, -9.9480306152868
pus, -9.9480306152868
aperienda, -9.9480306152868
contraprimis, -9.9480306152868
sacramentis, -9.9480306152868
imbuendus, -9.9480306152868
pudore, -9.9480306152868
eat, -9.9480306152868
imbecillitate, -9.9480306152868
stare, -9.9480306152868
sinitur, -9.9480306152868
catechizarem, -9.9480306152868
rusticanus, -9.9480306152868
magnopere, -9.9480306152868
praecavendum, -9.9480306152868
enimalios, -9.9480306152868
erigit, -9.9480306152868
blanda, -9.9480306152868
severa, -9.9480306152868
inimica, -9.9480306152868
caritate, -9.9480306152868
facultas, -9.9480306152868
donata, -9.9480306152868
innotescere, -9.9480306152868
nosoportere, -9.9480306152868
interdictum, -9.9480306152868
ducendo, -9.9480306152868
iri, -9.9480306152868
debere, -9.9480306152868
existit, -9.9480306152868
impubes, -9.9480306152868
familias, -9.9480306152868
hereditatem, -9.9480306152868
necessarium, -9.9480306152868
responditeum, -9.9480306152868
redhibitus, -9.9480306152868
titianum, -9.9480306152868
possides, -9.9480306152868
proprietate, -9.9480306152868
sempronianum, -9.9480306152868
deberi, -9.9480306152868
petam, -9.9480306152868
exceptionem, -9.9480306152868
certi, -9.9480306152868
estis, -9.9480306152868
nocentissimos, -9.9480306152868
nocentes, -9.9480306152868
agimur, -9.9480306152868
accusationi, -9.9480306152868
recusationi, -9.9480306152868
commodetis, -9.9480306152868
soletis, -9.9480306152868
inaccusatos, -9.9480306152868
indefensos, -9.9480306152868
damnare, -9.9480306152868
postulatis, -9.9480306152868
christiani, -9.9480306152868
animatur, -9.9480306152868
culturam, -9.9480306152868
destrui, -9.9480306152868
despici, -9.9480306152868
contemptores, -9.9480306152868
denotatior, -9.9480306152868
contumeliae, -9.9480306152868
morsum, -9.9480306152868
recognoscite, -9.9480306152868
derisores, -9.9480306152868
inveniamini, -9.9480306152868
numinum, -9.9480306152868
vestrorum, -9.9480306152868
tabida, -9.9480306152868
esuielementis, -9.9480306152868
negent, -9.9480306152868
nasci, -9.9480306152868
mundi, -9.9480306152868
adscribetur, -9.9480306152868
caelo, -9.9480306152868
terrae, -9.9480306152868
sideribus, -9.9480306152868
negatam, -9.9480306152868
generationem, -9.9480306152868
nativitatem, -9.9480306152868
frustraetiam, -9.9480306152868
recipitis, -9.9480306152868
motatorem, -9.9480306152868
caelestium, -9.9480306152868
nonetiam, -9.9480306152868
privatas, -9.9480306152868
colunt, -9.9480306152868
ibes, -9.9480306152868
corcodrillos, -9.9480306152868
anguem, -9.9480306152868
consacraverunt, -9.9480306152868
aegyptus, -9.9480306152868
graecia, -9.9480306152868
uerum, -9.9480306152868
orbis, -9.9480306152868
colit, -9.9480306152868
afri, -9.9480306152868
iurant, -9.9480306152868
conici, -9.9480306152868
apudsaginetur, -9.9480306152868
separari, -9.9480306152868
coniungit, -9.9480306152868
sacrificia, -9.9480306152868
grata, -9.9480306152868
conflictationes, -9.9480306152868
ieiunia, -9.9480306152868
seras, -9.9480306152868
aridas, -9.9480306152868
escas, -9.9480306152868
adpendices, -9.9480306152868
caro, -9.9480306152868
instaurat, -9.9480306152868
splenissimum, -9.9480306152868
firmissimum, -9.9480306152868
spei, -9.9480306152868
specimen, -9.9480306152868
animalis, -9.9480306152868
obnoxia, -9.9480306152868
alitem, -9.9480306152868
orientis, -9.9480306152868
peculiarem, -9.9480306152868
singularitate, -9.9480306152868
famosum, -9.9480306152868
posteritate, -9.9480306152868
monstruosum, -9.9480306152868
semetipsum, -9.9480306152868
libenteranima, -9.9480306152868
revocetur, -9.9480306152868
decucurrit, -9.9480306152868
transigit, -9.9480306152868
cogitatus, -9.9480306152868
deductosinnocentes, -9.9480306152868
liberare, -9.9480306152868
beneficos, -9.9480306152868
debetur, -9.9480306152868
offerre, -9.9480306152868
calicem, -9.9480306152868
venenarium, -9.9480306152868
ructuarit, -9.9480306152868
frictricis, -9.9480306152868
archigalli, -9.9480306152868
gladiatoris, -9.9480306152868
spirituquae, -9.9480306152868
recidivatum, -9.9480306152868
pollicentur, -9.9480306152868
auctoritates, -9.9480306152868
patrociniorum, -9.9480306152868
procurent, -9.9480306152868
substantiae, -9.9480306152868
rationes, -9.9480306152868
iudicii, -9.9480306152868
utiquesalus, -9.9480306152868
dimidiae, -9.9480306152868
patrocinaretur, -9.9480306152868
condicio, -9.9480306152868
expeteret, -9.9480306152868
haberetur, -9.9480306152868
gustum, -9.9480306152868
resurrecturae, -9.9480306152868
nostramet, -9.9480306152868
choici, -9.9480306152868
caelestis, -9.9480306152868
conversatione, -9.9480306152868
constituat, -9.9480306152868
eierandam, -9.9480306152868
sectandam, -9.9480306152868
dehinc, -9.9480306152868
adiungat, -9.9480306152868
coniunctio, -9.9480306152868
supplementum, -9.9480306152868
antecedentibus, -9.9480306152868
reddens, -9.9480306152868
quodet, -9.9480306152868
argumentationem, -9.9480306152868
retorquemus, -9.9480306152868
sciebat, -9.9480306152868
mulieris, -9.9480306152868
distinctionis, -9.9480306152868
nominat, -9.9480306152868
virginem, -9.9480306152868
faciensilla, -9.9480306152868
cognominata, -9.9480306152868
felix, -9.9480306152868
digna, -9.9480306152868
paradiso, -9.9480306152868
habes, -9.9480306152868
virgini, -9.9480306152868
principio, -9.9480306152868
sortita, -9.9480306152868
ingeniose, -9.9480306152868
dictumimaginem, -9.9480306152868
simus, -9.9480306152868
sancti, -9.9480306152868
sicuti, -9.9480306152868
sanctificationem, -9.9480306152868
distribuit, -9.9480306152868
deprehendamur, -9.9480306152868
uirginitas, -9.9480306152868
natiuitateprobetur, -9.9480306152868
erga, -9.9480306152868
uelimus, -9.9480306152868
faciant, -9.9480306152868
alte, -9.9480306152868
impresse, -9.9480306152868
recogitandam, -9.9480306152868
uoluntatem, -9.9480306152868
uelit, -9.9480306152868
manifesto, -9.9480306152868
qualiter, -9.9480306152868
manifestout, -9.9480306152868
nubere, -9.9480306152868
deterius, -9.9480306152868
ardere, -9.9480306152868
perseueret, -9.9480306152868
obtinens, -9.9480306152868
adumbratur, -9.9480306152868
sanimae, -9.9480306152868
corpulentiam, -9.9480306152868
inspexerint, -9.9480306152868
uindicantes, -9.9480306152868
manifestis, -9.9480306152868
effingunt, -9.9480306152868
hipparchus, -9.9480306152868
heraclitus, -9.9480306152868
hippon, -9.9480306152868
thales, -9.9480306152868
aquadebita, -9.9480306152868
corpulentiae, -9.9480306152868
habitum, -9.9480306152868
terminum, -9.9480306152868
trifariam, -9.9480306152868
distantiuum, -9.9480306152868
longitudinem, -9.9480306152868
latitudinem, -9.9480306152868
sublimitatem, -9.9480306152868
metantur, -9.9480306152868
effigiem, -9.9480306152868
damus, -9.9480306152868
concretio, -9.9480306152868
diuisio, -9.9480306152868
specta, -9.9480306152868
portentosissimam, -9.9480306152868
archimedis, -9.9480306152868
munificentiam, -9.9480306152868
organum, -9.9480306152868
hydraulicum, -9.9480306152868
compagines, -9.9480306152868
itinera, -9.9480306152868
uocum, -9.9480306152868
compendia, -9.9480306152868
sonorum, -9.9480306152868
commercia, -9.9480306152868
modorum, -9.9480306152868
aciespossessionem, -9.9480306152868
vtrumne, -9.9480306152868
impedimentum, -9.9480306152868
assumpserit, -9.9480306152868
habetne, -9.9480306152868
ueritatem, -9.9480306152868
uisio, -9.9480306152868
auditio, -9.9480306152868
obmussant, -9.9480306152868
lupanaria, -9.9480306152868
sollemni, -9.9480306152868
sexuum, -9.9480306152868
marem, -9.9480306152868
feminam, -9.9480306152868
miscet, -9.9480306152868
concubitu, -9.9480306152868
communi, -9.9480306152868
fungi, -9.9480306152868
concupiscentia, -9.9480306152868
instinctu, -9.9480306152868
actuhaec, -9.9480306152868
absolute, -9.9480306152868
contrarietatibus, -9.9480306152868
magistri, -9.9480306152868
interpretatur, -9.9480306152868
uitam, -9.9480306152868
reddatur, -9.9480306152868
deferatur, -9.9480306152868
primoaut, -9.9480306152868
desultabit, -9.9480306152868
anguilla, -9.9480306152868
pabulis, -9.9480306152868
liberalibus, -9.9480306152868
delicatis, -9.9480306152868
curatis, -9.9480306152868
educata, -9.9480306152868
paleas, -9.9480306152868
spinas, -9.9480306152868
agrestes, -9.9480306152868
amaritudines, -9.9480306152868
frondium, -9.9480306152868
sterquilinioram, -9.9480306152868
uermium, -9.9480306152868
uenena, -9.9480306152868
ruminabit, -9.9480306152868
proinde, -9.9480306152868
extorres, -9.9480306152868
inferum, -9.9480306152868
habebuntur, -9.9480306152868
ereptas, -9.9480306152868
arbitrantur, -9.9480306152868
atrocitates, -9.9480306152868
suppliciorum, -9.9480306152868
crucis, -9.9480306152868
securis, -9.9480306152868
gladii, -9.9480306152868
uiolenti, -9.9480306152868
uiolentiae, -9.9480306152868
uindex, -9.9480306152868
apostolis, -9.9480306152868
praeceperat, -9.9480306152868
doctrinam, -9.9480306152868
impleret, -9.9480306152868
consummata, -9.9480306152868
stetit, -9.9480306152868
angelorum, -9.9480306152868
exercituum, -9.9480306152868
desideravit, -9.9480306152868
increpito, -9.9480306152868
petri, -9.9480306152868
professus, -9.9480306152868
animosus, -9.9480306152868
prophetes, -9.9480306152868
traiecerat, -9.9480306152868
ioppen, -9.9480306152868
tarsum, -9.9480306152868
transfretaret, -9.9480306152868
uterum, -9.9480306152868
bestiae, -9.9480306152868
invenit, -9.9480306152868
triduum, -9.9480306152868
evadere, -9.9480306152868
sdari, -9.9480306152868
alioquin, -9.9480306152868
passim, -9.9480306152868
dandum, -9.9480306152868
videris, -9.9480306152868
vinum, -9.9480306152868
febricitanti, -9.9480306152868
desideranti, -9.9480306152868
daturus, -9.9480306152868
intelligendum, -9.9480306152868
sitaffectaret, -9.9480306152868
circumferens, -9.9480306152868
euam, -9.9480306152868
lugentem, -9.9480306152868
paenitentem, -9.9480306152868
plenius, -9.9480306152868
eua, -9.9480306152868
ignominiam, -9.9480306152868
primi, -9.9480306152868
delicti, -9.9480306152868
inuidiam, -9.9480306152868
perditionis, -9.9480306152868
satisfactionis, -9.9480306152868
habitu, -9.9480306152868
expiaret, -9.9480306152868
etauro, -9.9480306152868
lenocinium, -9.9480306152868
mutuum, -9.9480306152868
praestant, -9.9480306152868
britannico, -9.9480306152868
indico, -9.9480306152868
ambitio, -9.9480306152868
piscatur, -9.9480306152868
conchae, -9.9480306152868
conchylio, -9.9480306152868
ostreo, -9.9480306152868
peloride, -9.9480306152868
gratius, -9.9480306152868
sapore, -9.9480306152868
conchas, -9.9480306152868
nouerim, -9.9480306152868
poma, -9.9480306152868
concha, -9.9480306152868
illapudicitia, -9.9480306152868
integritate, -9.9480306152868
stupri, -9.9480306152868
auersione, -9.9480306152868
cultus, -9.9480306152868
dispositione, -9.9480306152868
perseuerant, -9.9480306152868
pristinis, -9.9480306152868
studiis, -9.9480306152868
nitoris, -9.9480306152868
eamdem, -9.9480306152868
superficiem, -9.9480306152868
suipretiositatis, -9.9480306152868
feminarum, -9.9480306152868
excitauit, -9.9480306152868
materias, -9.9480306152868
illecebras, -9.9480306152868
detexerunt, -9.9480306152868
auri, -9.9480306152868
lapidum, -9.9480306152868
illustrium, -9.9480306152868
calliblepharum, -9.9480306152868
uellerumque, -9.9480306152868
tincturas, -9.9480306152868
ceteranon, -9.9480306152868
pessimo, -9.9480306152868
adumbretur, -9.9480306152868
saudiens, -9.9480306152868
denegaret, -9.9480306152868
nonne, -9.9480306152868
eminus, -9.9480306152868
loquebaris, -9.9480306152868
obtinui, -9.9480306152868
pontificatus, -9.9480306152868
accedas, -9.9480306152868
noveris, -9.9480306152868
episcopatu, -9.9480306152868
adversasecundum, -9.9480306152868
fratres, -9.9480306152868
valete, -9.9480306152868
orate, -9.9480306152868
ieiunate, -9.9480306152868
ieiunium, -9.9480306152868
elemosina, -9.9480306152868
misericordiam, -9.9480306152868
deflexerunt, -9.9480306152868
evidentissime, -9.9480306152868
cognusco, -9.9480306152868
populis, -9.9480306152868
interficiendum, -9.9480306152868
verumtamen, -9.9480306152868
periuriis, -9.9480306152868
decipisti, -9.9480306152868
vivum, -9.9480306152868
ultra, -9.9480306152868
aspiciet, -9.9480306152868
emissa, -9.9480306152868
lancea, -9.9480306152868
scapulis, -9.9480306152868
perfodit, -9.9480306152868
eummensis, -9.9480306152868
dominorum, -9.9480306152868
scitus, -9.9480306152868
operari, -9.9480306152868
metuo, -9.9480306152868
repperire, -9.9480306152868
scientia, -9.9480306152868
epulum, -9.9480306152868
cupias, -9.9480306152868
praeparare, -9.9480306152868
fercula, -9.9480306152868
regalia, -9.9480306152868
conponere, -9.9480306152868
dixitque, -9.9480306152868
urinam, -9.9480306152868
proiecerent, -9.9480306152868
vae, -9.9480306152868
fugiunt, -9.9480306152868
hi, -9.9480306152868
detestabiles, -9.9480306152868
repperiri, -9.9480306152868
invenirentur, -9.9480306152868
patibulum, -9.9480306152868
condemnari, -9.9480306152868
gladiorum, -9.9480306152868
ictibus, -9.9480306152868
frustra, -9.9480306152868
discerpinudus, -9.9480306152868
peregrinus, -9.9480306152868
hospitio, -9.9480306152868
recipitur, -9.9480306152868
sufficiente, -9.9480306152868
sacietur, -9.9480306152868
plaga, -9.9480306152868
supervenit, -9.9480306152868
congerete, -9.9480306152868
substantiam, -9.9480306152868
infra, -9.9480306152868
murorum, -9.9480306152868
septa, -9.9480306152868
langobardis, -9.9480306152868
deripiatui, -9.9480306152868
locistam, -9.9480306152868
valida, -9.9480306152868
turmenta, -9.9480306152868
tollerare, -9.9480306152868
confortat, -9.9480306152868
patior, -9.9480306152868
absolvor, -9.9480306152868
vado, -9.9480306152868
requiem, -9.9480306152868
adveniente, -9.9480306152868
deposuit, -9.9480306152868
catenasmihi, -9.9480306152868
regredi, -9.9480306152868
egressus, -9.9480306152868
abibo, -9.9480306152868
inferam, -9.9480306152868
sciatis, -9.9480306152868
radegundem, -9.9480306152868
pectavam, -9.9480306152868
ingutrudem, -9.9480306152868
toronicam, -9.9480306152868
interrogate, -9.9480306152868
ipsae, -9.9480306152868
adfirmabunt, -9.9480306152868
smulier, -9.9480306152868
negabat, -9.9480306152868
laeserat, -9.9480306152868
furorem, -9.9480306152868
armatum, -9.9480306152868
timuit, -9.9480306152868
servientem, -9.9480306152868
maius, -9.9480306152868
agnoscit, -9.9480306152868
indemnatus, -9.9480306152868
carnificem, -9.9480306152868
recusansfilium, -9.9480306152868
administrare, -9.9480306152868
atquin, -9.9480306152868
dominationem, -9.9480306152868
singularem, -9.9480306152868
proximas, -9.9480306152868
personastradunt, -9.9480306152868
offensus, -9.9480306152868
intellegibilis, -9.9480306152868
auditu, -9.9480306152868
incorporale, -9.9480306152868
inani, -9.9480306152868
vacuo, -9.9480306152868
prolatum, -9.9480306152868
tantaquod, -9.9480306152868
emissum, -9.9480306152868
quaecunque, -9.9480306152868
personam, -9.9480306152868
vindico, -9.9480306152868
dam, -9.9480306152868
agnosco, -9.9480306152868
defendo, -9.9480306152868
putaverit, -9.9480306152868
aliquamab, -9.9480306152868
alterutro, -9.9480306152868
testor, -9.9480306152868
tene, -9.9480306152868
agnosces, -9.9480306152868
idiotes, -9.9480306152868
perversus, -9.9480306152868
quasidiversitatem, -9.9480306152868
sonet, -9.9480306152868
diversitate, -9.9480306152868
separationem, -9.9480306152868
protendat, -9.9480306152868
necessitate, -9.9480306152868
oeconomiam, -9.9480306152868
monarchiae, -9.9480306152868
adulantes, -9.9480306152868
tamenomnes, -9.9480306152868
honorent, -9.9480306152868
honorant, -9.9480306152868
sermones, -9.9480306152868
transitmeos, -9.9480306152868
bora, -9.9480306152868
audient, -9.9480306152868
audierint, -9.9480306152868
vivent, -9.9480306152868
vitamduos, -9.9480306152868
proponens, -9.9480306152868
confirmantem, -9.9480306152868
subiungit, -9.9480306152868
citereturan, -9.9480306152868
praxeas, -9.9480306152868
conversatum, -9.9480306152868
aestimari, -9.9480306152868
novae, -9.9480306152868
ostenderit, -9.9480306152868
obtinerem, -9.9480306152868
proximum, -9.9480306152868
conspectis, -9.9480306152868
adero, -9.9480306152868
admonuerit, -9.9480306152868
illustratur, -9.9480306152868
secreto, -9.9480306152868
simplici, -9.9480306152868
oculo, -9.9480306152868
novit, -9.9480306152868
contemplatione, -9.9480306152868
doceo, -9.9480306152868
intuentem, -9.9480306152868
docetur, -9.9480306152868
periodis, -9.9480306152868
angelis, -9.9480306152868
mutati, -9.9480306152868
manifestius, -9.9480306152868
finge, -9.9480306152868
tribunitiae, -9.9480306152868
potestatis, -9.9480306152868
vitio, -9.9480306152868
regradatum, -9.9480306152868
militiae, -9.9480306152868
equestrisde, -9.9480306152868
nascuntur, -9.9480306152868
intelligis, -9.9480306152868
errare, -9.9480306152868
profitere, -9.9480306152868
loquere, -9.9480306152868
statuere, -9.9480306152868
utquid, -9.9480306152868
vitares, -9.9480306152868
maluisti, -9.9480306152868
occupatis, -9.9480306152868
molestiam, -9.9480306152868
debitum, -9.9480306152868
metropolitano, -9.9480306152868
reddere, -9.9480306152868
suspicionem, -9.9480306152868
generant, -9.9480306152868
quidquam, -9.9480306152868
legatione, -9.9480306152868
reprehendam, -9.9480306152868
apudsoli, -9.9480306152868
secreta, -9.9480306152868
cognouit, -9.9480306152868
genitus, -9.9480306152868
innatum, -9.9480306152868
dicendus, -9.9480306152868
postestatem, -9.9480306152868
perficiendi, -9.9480306152868
tanquam, -9.9480306152868
invidit, -9.9480306152868
hucusque, -9.9480306152868
distulit, -9.9480306152868
ignorantiamapud, -9.9480306152868
patrari, -9.9480306152868
reapse, -9.9480306152868
mortuis, -9.9480306152868
ascensionem, -9.9480306152868
coelos, -9.9480306152868
iudicaturus, -9.9480306152868
apostolus, -9.9480306152868
dicitsunt, -9.9480306152868
christo, -9.9480306152868
carior, -9.9480306152868
ipsorum, -9.9480306152868
elegit, -9.9480306152868
alienari, -9.9480306152868
fratribus, -9.9480306152868
participes, -9.9480306152868
sequitur, -9.9480306152868
ingenti, -9.9480306152868
molimine, -9.9480306152868
iteratae, -9.9480306152868
insinuationis, -9.9480306152868
inculcat, -9.9480306152868
praediximus, -9.9480306152868
imperata, -9.9480306152868
michael, -9.9480306152868
uester, -9.9480306152868
angelos, -9.9480306152868
probantur, -9.9480306152868
loquente, -9.9480306152868
euangelio, -9.9480306152868
uident, -9.9480306152868
faciem, -9.9480306152868
caelis, -9.9480306152868
petrus, -9.9480306152868
actibus, -9.9480306152868
apostolorum, -9.9480306152868
cumnullum, -9.9480306152868
praemium, -9.9480306152868
insipientibus, -9.9480306152868
uirginibus, -9.9480306152868
saluator, -9.9480306152868
ueniens, -9.9480306152868
uos, -9.9480306152868
vbi, -9.9480306152868
corruptam, -9.9480306152868
inuenerit, -9.9480306152868
procul, -9.9480306152868
incorruptionem, -9.9480306152868
damnabit, -9.9480306152868
collectio, -9.9480306152868
significationem, -9.9480306152868
habitudine, -9.9480306152868
romuli, -9.9480306152868
habentium, -9.9480306152868
cognationem, -9.9480306152868
divisionemeadem, -9.9480306152868
socratis, -9.9480306152868
particularium, -9.9480306152868
communis, -9.9480306152868
