, -2.142154158289163
audibile, -9.727942980021197
audibilium, -9.727942980021197
audibilia, -9.727942980021197
sedet, -9.727942980021197
significantur, -9.727942980021197
quadrisyllabum, -9.727942980021197
significatur, -9.727942980021197
quaenam, -9.727942980021197
invicem, -9.727942980021197
significantia, -9.727942980021197
cupio, -9.727942980021197
cognoscere, -9.727942980021197
nescis, -9.727942980021197
excepto, -9.727942980021197
diverse, -9.727942980021197
scribuntur, -9.727942980021197
differant, -9.727942980021197
articulata, -9.727942980021197
proferturhaec, -9.727942980021197
differentem, -9.727942980021197
significationem, -9.727942980021197
accidat, -9.727942980021197
expecto, -9.727942980021197
aurum, -9.727942980021197
argentum, -9.727942980021197
plenius, -9.727942980021197
pronominibus, -9.727942980021197
significatae, -9.727942980021197
paucas, -9.727942980021197
coniunctiones, -9.727942980021197
quaslibet, -9.727942980021197
enuntia, -9.727942980021197
que, -9.727942980021197
smanifestum, -9.727942980021197
iamne, -9.727942980021197
velim, -9.727942980021197
augustinussane, -9.727942980021197
itane, -9.727942980021197
certius, -9.727942980021197
siquidem, -9.727942980021197
christo, -9.727942980021197
negarequia, -9.727942980021197
coniunctionesvocabula, -9.727942980021197
distet, -9.727942980021197
diversum, -9.727942980021197
syllabarum, -9.727942980021197
sonum, -9.727942980021197
resisto, -9.727942980021197
desint, -9.727942980021197
significatione, -9.727942980021197
discernunt, -9.727942980021197
neget, -9.727942980021197
duae, -9.727942980021197
syllabae, -9.727942980021197
coniunctae, -9.727942980021197
tendas, -9.727942980021197
dicito, -9.727942980021197
contumeliosum, -9.727942980021197
concludi, -9.727942980021197
sutrum, -9.727942980021197
syllaba, -9.727942980021197
vide, -9.727942980021197
duabus, -9.727942980021197
iunctis, -9.727942980021197
fiat, -9.727942980021197
nequaquam, -9.727942980021197
concesserim, -9.727942980021197
placuit, -9.727942980021197
etmihi, -9.727942980021197
renuntio, -9.727942980021197
quarto, -9.727942980021197
subiciendum, -9.727942980021197
mire, -9.727942980021197
tenuisse, -9.727942980021197
concesseris, -9.727942980021197
explicasse, -9.727942980021197
senseris, -9.727942980021197
trisyllabum, -9.727942980021197
quodinvenio, -9.727942980021197
signo, -9.727942980021197
valeat, -9.727942980021197
quispiam, -9.727942980021197
quaerat, -9.727942980021197
interrogationem, -9.727942980021197
demonstrari, -9.727942980021197
cupit, -9.727942980021197
responde, -9.727942980021197
docet, -9.727942980021197
significando, -9.727942980021197
agat, -9.727942980021197
dixisti, -9.727942980021197
quaeriturscire, -9.727942980021197
cupiebat, -9.727942980021197
metuo, -9.727942980021197
quaerit, -9.727942980021197
aucupium, -9.727942980021197
monstratum, -9.727942980021197
exuere, -9.727942980021197
intellegensfuerimus, -9.727942980021197
cogitantur, -9.727942980021197
proferri, -9.727942980021197
memoriae, -9.727942980021197
mandatus, -9.727942980021197
decursus, -9.727942980021197
cogitantis, -9.727942980021197
ore, -9.727942980021197
funditur, -9.727942980021197
hymnum, -9.727942980021197
canimus, -9.727942980021197
saepes, -9.727942980021197
david, -9.727942980021197
coelorum, -9.727942980021197
dubitans, -9.727942980021197
coelos, -9.727942980021197
digitorum, -9.727942980021197
tuorum, -9.727942980021197
facie, -9.727942980021197
revelata, -9.727942980021197
gloriam, -9.727942980021197
domini, -9.727942980021197
fuero, -9.727942980021197
videmus, -9.727942980021197
parteputet, -9.727942980021197
decollatum, -9.727942980021197
presbyterii, -9.727942980021197
repositum, -9.727942980021197
convinci, -9.727942980021197
praelium, -9.727942980021197
perhorrescit, -9.727942980021197
discordiae, -9.727942980021197
exest, -9.727942980021197
mysterium, -9.727942980021197
oculus, -9.727942980021197
ascendit, -9.727942980021197
i, -9.727942980021197
aquas, -9.727942980021197
quotidie, -9.727942980021197
mundare, -9.727942980021197
descendi, -9.727942980021197
mundatus, -9.727942980021197
cognosce, -9.727942980021197
quodejus, -9.727942980021197
utentium, -9.727942980021197
dispositiones, -9.727942980021197
pertinent, -9.727942980021197
figurate, -9.727942980021197
propositis, -9.727942980021197
tractatum, -9.727942980021197
claudit, -9.727942980021197
asseris, -9.727942980021197
christi, -9.727942980021197
accipiam, -9.727942980021197
probemus, -9.727942980021197
quantis, -9.727942980021197
utimur, -9.727942980021197
mendaces, -9.727942980021197
dicentibus, -9.727942980021197
credatur, -9.727942980021197
obiurgatus, -9.727942980021197
scripsi, -9.727942980021197
neglegentia, -9.727942980021197
baiulorum, -9.727942980021197
scribentium, -9.727942980021197
vetus, -9.727942980021197
difficultate, -9.727942980021197
noxios, -9.727942980021197
quosque, -9.727942980021197
exsurgentium, -9.727942980021197
deprehendemus, -9.727942980021197
errores, -9.727942980021197
jam, -9.727942980021197
consequens, -9.727942980021197
demonstrem, -9.727942980021197
quonam, -9.727942980021197
prophanae, -9.727942980021197
novitates, -9.727942980021197
prolatis, -9.727942980021197
collatis, -9.727942980021197
magistrorumut, -9.727942980021197
aeschylum, -9.727942980021197
sophociem, -9.727942980021197
euripidem, -9.727942980021197
imitentur, -9.727942980021197
aristotelem, -9.727942980021197
laudari, -9.727942980021197
hyperidem, -9.727942980021197
demosthenem, -9.727942980021197
imitati, -9.727942980021197
ambitio, -9.727942980021197
dumhoc, -9.727942980021197
consentaneum, -9.727942980021197
erudiendos, -9.727942980021197
nilil, -9.727942980021197
utilius, -9.727942980021197
possimus, -9.727942980021197
brutus, -9.727942980021197
noster, -9.727942980021197
excellens, -9.727942980021197
laudis, -9.727942980021197
philosophiam, -9.727942980021197
latinis, -9.727942980021197
litteriss, -9.727942980021197
va, -9.727942980021197
infirmus, -9.727942980021197
idemne, -9.727942980021197
attico, -9.727942980021197
placeat, -9.727942980021197
malim, -9.727942980021197
audita, -9.727942980021197
satisne, -9.727942980021197
eaalterius, -9.727942980021197
parricidium, -9.727942980021197
posses, -9.727942980021197
occidisses, -9.727942980021197
liceret, -9.727942980021197
occidere, -9.727942980021197
velint, -9.727942980021197
relictam, -9.727942980021197
mulierem, -9.727942980021197
callide, -9.727942980021197
aliosed, -9.727942980021197
invisus, -9.727942980021197
infestus, -9.727942980021197
uxoris, -9.727942980021197
pietatem, -9.727942980021197
perderem, -9.727942980021197
funere, -9.727942980021197
filii, -9.727942980021197
divortium, -9.727942980021197
abstuli, -9.727942980021197
admonet, -9.727942980021197
luctus, -9.727942980021197
senectus, -9.727942980021197
pervenit, -9.727942980021197
alonga, -9.727942980021197
felicitas, -9.727942980021197
casum, -9.727942980021197
despiciat, -9.727942980021197
auxilia, -9.727942980021197
succurrit, -9.727942980021197
clementiam, -9.727942980021197
optabam, -9.727942980021197
ignoscevivo, -9.727942980021197
confectum, -9.727942980021197
cladibus, -9.727942980021197
poenae, -9.727942980021197
residuum, -9.727942980021197
fatendum, -9.727942980021197
pretii, -9.727942980021197
senem, -9.727942980021197
meliore, -9.727942980021197
praesepultum, -9.727942980021197
spei, -9.727942980021197
superstitem, -9.727942980021197
orbum, -9.727942980021197
destitutum, -9.727942980021197
cineres, -9.727942980021197
ossa, -9.727942980021197
supersunt, -9.727942980021197
videbis, -9.727942980021197
speres, -9.727942980021197
totis, -9.727942980021197
noctibus, -9.727942980021197
narro, -9.727942980021197
exitum, -9.727942980021197
paterni, -9.727942980021197
affectus, -9.727942980021197
timuit, -9.727942980021197
magum, -9.727942980021197
protinus, -9.727942980021197
nescia, -9.727942980021197
matrehabuimus, -9.727942980021197
rogis, -9.727942980021197
pestilentiam, -9.727942980021197
mortium, -9.727942980021197
constitit, -9.727942980021197
viventes, -9.727942980021197
aegri, -9.727942980021197
adsidentes, -9.727942980021197
timebant, -9.727942980021197
labentem, -9.727942980021197
animam, -9.727942980021197
supremis, -9.727942980021197
domesticorum, -9.727942980021197
culis, -9.727942980021197
reducebant, -9.727942980021197
nihilsine, -9.727942980021197
conscientia, -9.727942980021197
urunt, -9.727942980021197
intus, -9.727942980021197
scelerum, -9.727942980021197
faces, -9.727942980021197
reputavi, -9.727942980021197
flagella, -9.727942980021197
mentis, -9.727942980021197
ultrices, -9.727942980021197
quamcumque, -9.727942980021197
converti, -9.727942980021197
occurrunt, -9.727942980021197
umbrae, -9.727942980021197
meorum, -9.727942980021197
habitat, -9.727942980021197
pectore, -9.727942980021197
excipiunt, -9.727942980021197
litore, -9.727942980021197
inhumatae, -9.727942980021197
animae, -9.727942980021197
verane, -9.727942980021197
mens, -9.727942980021197
aspicit, -9.727942980021197
laceros, -9.727942980021197
manes, -9.727942980021197
truncas, -9.727942980021197
umbras, -9.727942980021197
sepulcris, -9.727942980021197
insurgunt, -9.727942980021197
haustu, -9.727942980021197
proceduntest, -9.727942980021197
admonui, -9.727942980021197
transferres, -9.727942980021197
denuntiavi, -9.727942980021197
idcirco, -9.727942980021197
contumacem, -9.727942980021197
punisti, -9.727942980021197
patricinio, -9.727942980021197
conferat, -9.727942980021197
denuntiatio, -9.727942980021197
supervacua, -9.727942980021197
licuit, -9.727942980021197
queror, -9.727942980021197
iniusta, -9.727942980021197
sipossumus, -9.727942980021197
facultates, -9.727942980021197
defuerunt, -9.727942980021197
propinqui, -9.727942980021197
potione, -9.727942980021197
sanassent, -9.727942980021197
ignorassent, -9.727942980021197
graminis, -9.727942980021197
viresa, -9.727942980021197
novissimis, -9.727942980021197
ultimisque, -9.727942980021197
probationem, -9.727942980021197
facinus, -9.727942980021197
torquere, -9.727942980021197
defendi, -9.727942980021197
incestum, -9.727942980021197
erueres, -9.727942980021197
ais, -9.727942980021197
interrogasti, -9.727942980021197
servulos, -9.727942980021197
necmoyses, -9.727942980021197
abbati, -9.727942980021197
macario, -9.727942980021197
sceti, -9.727942980021197
sinunt, -9.727942980021197
fratres, -9.727942980021197
abbas, -9.727942980021197
macarius, -9.727942980021197
indolis, -9.727942980021197
mollioris, -9.727942980021197
fratrem, -9.727942980021197
avertere, -9.727942980021197
desideras, -9.727942980021197
quietam, -9.727942980021197
proficiscere, -9.727942980021197
eremumcontubernii, -9.727942980021197
saleium, -9.727942980021197
bassum, -9.727942980021197
optimum, -9.727942980021197
absolutissimum, -9.727942980021197
poetica, -9.727942980021197
accusatur, -9.727942980021197
locupletiorem, -9.727942980021197
aper, -9.727942980021197
saleius, -9.727942980021197
bassus, -9.727942980021197
quisquis, -9.727942980021197
poeticae, -9.727942980021197
carminumvobis, -9.727942980021197
disputatis, -9.727942980021197
adferunt, -9.727942980021197
pervenerint, -9.727942980021197
iuli, -9.727942980021197
africani, -9.727942980021197
componendo, -9.727942980021197
plurium, -9.727942980021197
librorum, -9.727942980021197
aproscrutetur, -9.727942980021197
reddat, -9.727942980021197
conquiro, -9.727942980021197
quibusdam, -9.727942980021197
auget, -9.727942980021197
longius, -9.727942980021197
aeschine, -9.727942980021197
demosthene, -9.727942980021197
sacerdos, -9.727942980021197
nicetes, -9.727942980021197
ephesumet, -9.727942980021197
calvum, -9.727942980021197
asinium, -9.727942980021197
messallam, -9.727942980021197
antiquis, -9.727942980021197
adscribatis, -9.727942980021197
cicerone, -9.727942980021197
hirtio, -9.727942980021197
nempe, -9.727942980021197
pansa, -9.727942980021197
tiro, -9.727942980021197
libertus, -9.727942980021197
septimo, -9.727942980021197
idusutpar, -9.727942980021197
libros, -9.727942980021197
oratiuncula, -9.727942980021197
facit, -9.727942980021197
dissentire, -9.727942980021197
ceteros, -9.727942980021197
quotus, -9.727942980021197
calvi, -9.727942980021197
asitium, -9.727942980021197
drusum, -9.727942980021197
legit, -9.727942980021197
studiosorum, -9.727942980021197
manibus, -9.727942980021197
facitis, -9.727942980021197
inlustrate, -9.727942980021197
saeculum, -9.727942980021197
pulcherrimo, -9.727942980021197
messalla, -9.727942980021197
laetissima, -9.727942980021197
quaeque, -9.727942980021197
antiquorum, -9.727942980021197
imitantem, -9.727942980021197
materne, -9.727942980021197
gravitati, -9.727942980021197
sensuum, -9.727942980021197
nitorem, -9.727942980021197
cultum, -9.727942980021197
